12.167	4.92019	4.04717	3.31330	0.00	0.00	0.00	7.88993	7.22736	6.85475	0.00	0.00	7.77694	7.10677	6.03795	0.00	0.00	4.11031	1.73735	0.61417	0.00	0.00	0.00	5.13291	4.44436	0.00	0.00	7.98277	7.38223	8.03979	0.00	0.00	6.43180	5.70523	0.00	0.00	6.05034	5.36754	4.01329	0.00	0.00
12.333	4.97803	3.97314	3.11741	0.00	0.00	0.00	7.99678	7.37034	6.93065	0.00	0.00	7.91059	7.22667	6.12169	0.00	0.00	4.11727	1.78488	0.66217	0.00	0.00	0.00	5.22387	4.51046	0.00	0.00	8.12922	7.53642	8.20603	0.00	0.00	6.39937	5.40227	0.00	0.00	6.04652	5.36060	3.99007	0.00	0.00
12.500	4.99435	3.98757	3.07501	0.00	0.00	0.00	8.08274	7.42317	6.99927	0.00	0.00	7.97245	7.26626	6.11911	0.00	0.00	4.19580	1.83768	0.66151	0.00	0.00	0.00	5.24024	4.55628	0.00	0.00	8.21155	7.60808	8.37220	0.00	0.00	6.37740	5.79059	0.00	0.00	6.09866	5.38247	3.99228	0.00	0.00
12.667	5.01702	3.97968	3.08440	0.00	0.00	0.00	8.11009	7.45458	7.02497	0.00	0.00	7.99041	7.29288	6.14285	0.00	0.00	4.18325	1.85151	0.62872	0.00	0.00	0.00	5.26918	4.57722	0.00	0.00	8.26151	7.62535	8.19455	0.00	0.00	6.40020	5.50051	0.00	0.00	6.07094	5.35002	3.97953	0.00	0.00
12.833	5.00986	3.99263	3.09939	0.00	0.00	0.00	8.14818	7.47065	7.05244	0.00	0.00	8.01451	7.29037	6.07785	0.00	0.00	4.20566	1.84953	0.72615	0.00	0.00	0.00	5.28174	4.61414	0.00	0.00	8.30147	7.64116	8.24416	0.00	0.00	6.37679	5.74990	0.00	0.00	6.03639	5.34456	3.95204	0.00	0.00
13.000	5.07468	4.04223	3.09552	0.00	0.00	0.00	8.20502	7.52373	6.96751	0.00	0.00	8.09576	7.35685	6.16566	0.00	0.00	4.27501	1.90192	0.72907	0.00	0.00	0.00	5.34231	4.63953	0.00	0.00	8.34864	7.71808	8.43422	0.00	0.00	6.41989	5.64104	0.00	0.00	6.10307	5.36861	3.93676	0.00	0.00
13.167	5.05389	4.03150	3.19545	0.00	0.00	0.00	8.28437	7.62181	7.16440	0.00	0.00	8.16855	7.42743	6.20530	0.00	0.00	4.32364	1.91120	0.71844	0.00	0.00	0.00	5.35889	4.65975	0.00	0.00	8.48662	7.77145	8.09566	0.00	0.00	6.55947	5.73822	0.00	0.00	6.11542	5.37944	3.98226	0.00	0.00
13.333	5.16728	4.13165	3.20234	0.00	0.00	0.00	8.35122	7.65217	7.08225	0.00	0.00	8.19730	7.45180	6.24550	0.00	0.00	4.32519	1.95038	0.73136	0.00	0.00	0.00	5.40785	4.67505	0.00	0.00	8.45151	7.80381	8.49516	0.00	0.00	6.48546	5.76469	0.00	0.00	6.12022	5.40215	3.97517	0.00	0.00
13.500	5.19526	4.13147	3.15525	0.00	0.00	0.00	8.37968	7.70182	7.21486	0.00	0.00	8.24862	7.50552	6.30563	0.00	0.00	4.34720	1.92235	0.73439	0.00	0.00	0.00	5.41271	4.70801	0.00	0.00	8.54567	7.87478	8.49343	0.00	0.00	6.66181	5.52556	0.00	0.00	6.19558	5.44877	4.07035	0.00	0.00
13.667	5.24532	4.16504	3.16889	0.00	0.00	0.00	8.47274	7.76443	7.24082	0.00	0.00	8.32638	7.60316	6.36244	0.00	0.00	4.36638	1.92321	0.70279	0.00	0.00	0.00	5.47685	4.74174	0.00	0.00	8.58956	7.93847	8.69138	0.00	0.00	6.62666	5.62322	0.00	0.00	6.26511	5.52336	4.10730	0.00	0.00
13.833	5.29348	4.22418	3.22584	0.00	0.00	0.00	8.60682	7.91943	7.42264	0.00	0.00	8.47398	7.71664	6.45572	0.00	0.00	4.47423	1.93910	0.75309	0.00	0.00	0.00	5.59119	4.82564	0.00	0.00	8.77368	8.13518	8.92649	0.00	0.00	6.76713	5.77783	0.00	0.00	6.35011	5.58745	4.16324	0.00	0.00
