12.167	7.360	6.855	5.775	191.730	187.510	181.590	9.929	10.176	6.366	201.500	193.020	9.927	9.507	9.092	200.630	196.020	1.928	1.491	1.567	243.210	349.380	358.390	7.206	6.409	210.530	210.370	10.163	10.245	7.279	207.610	193.000	8.456	8.269	189.330	185.150	9.209	8.426	6.928	198.430	193.240
12.333	7.207	6.609	5.476	195.970	191.470	184.900	10.228	10.385	5.496	206.250	197.020	10.101	9.616	9.117	205.140	201.000	2.113	1.318	1.473	203.560	335.620	341.990	7.493	6.597	214.750	213.930	10.450	10.531	6.742	210.810	198.030	8.383	8.176	190.690	185.500	9.662	8.694	6.623	201.950	196.710
12.500	7.414	6.860	5.618	199.420	195.680	190.040	10.581	10.849	5.945	209.260	197.660	10.169	9.740	9.243	208.710	204.840	2.269	1.206	1.303	204.230	312.420	329.080	7.728	6.967	217.520	217.420	10.984	11.158	5.874	214.720	199.850	8.550	8.234	193.260	187.430	9.732	8.833	6.080	204.570	200.110
12.667	8.052	7.282	5.632	206.440	202.750	196.920	11.859	12.147	7.178	214.020	203.230	11.204	10.713	10.118	212.990	209.340	2.481	1.285	1.210	207.690	306.050	320.470	8.549	7.597	223.050	222.460	12.349	12.578	4.648	221.710	199.410	9.582	9.012	197.730	191.000	10.344	9.152	5.437	209.760	204.570
12.833	8.716	7.662	5.755	209.070	205.000	200.130	13.069	13.304	8.152	216.060	205.740	12.424	11.808	11.157	214.390	210.820	2.889	1.385	1.497	215.620	285.320	333.310	9.563	8.576	225.260	225.460	13.815	13.934	4.881	223.480	198.000	10.388	9.764	198.600	191.540	11.509	10.129	5.511	210.850	206.890
13.000	8.759	7.922	6.167	206.060	202.480	196.300	12.940	13.290	7.249	213.460	201.480	12.717	12.129	11.454	212.710	208.810	3.161	1.413	1.436	212.020	299.470	317.710	9.822	8.712	224.500	224.160	13.422	13.719	4.881	221.920	199.200	10.191	9.690	197.570	190.880	11.751	10.409	6.122	209.670	205.510
13.167	8.579	7.835	6.206	203.840	200.280	193.920	12.425	12.746	6.971	212.060	201.800	12.160	11.548	10.889	211.190	207.360	2.944	1.675	1.726	205.630	301.740	321.560	9.272	8.132	221.990	221.910	12.798	13.127	5.240	219.390	199.720	9.912	9.516	195.960	189.400	11.383	10.173	6.469	209.160	203.760
13.333	8.161	7.288	5.718	202.620	199.140	192.720	12.012	12.268	7.025	211.320	201.550	11.658	11.109	10.517	211.940	208.160	2.646	1.442	1.434	207.960	305.730	315.630	8.830	7.969	222.970	222.980	12.324	12.514	5.173	218.550	200.400	9.673	9.222	195.060	189.290	10.441	9.282	5.735	208.800	204.470
13.500	7.900	7.114	5.585	203.600	200.050	193.750	11.447	11.809	6.537	211.710	199.640	11.051	10.639	10.142	212.350	208.340	2.502	1.251	1.315	206.170	302.990	325.610	8.447	7.603	224.280	224.050	11.682	11.946	4.496	219.450	201.480	8.880	8.556	195.980	189.760	9.714	8.695	5.238	208.350	203.530
13.667	7.881	7.217	5.671	205.140	201.310	195.370	11.542	11.850	6.801	213.010	201.890	11.082	10.595	10.028	213.270	209.860	2.515	1.391	1.403	207.440	303.640	323.270	8.497	7.615	224.230	224.490	11.947	12.222	4.734	220.240	201.110	9.125	8.723	195.710	189.300	10.508	9.299	5.305	209.360	206.450
13.833	7.655	6.884	5.384	208.050	203.860	198.020	11.582	11.814	7.141	214.460	204.990	11.228	10.665	9.997	214.460	210.800	2.808	1.313	1.375	214.530	300.160	318.680	8.658	7.766	224.430	223.930	11.849	11.984	4.525	224.020	195.550	9.026	8.532	199.250	192.680	10.919	9.655	5.635	210.790	206.520
14.000	7.897	7.151	5.693	205.090	201.320	194.910	11.682	12.044	6.938	212.370	201.510	11.172	10.644	10.038	211.310	208.110	2.653	1.253	1.315	203.560	303.710	327.220	8.444	7.511	221.880	221.600	12.196	12.399	4.709	221.350	198.070	9.549	9.011	197.340	191.010	10.142	9.127	5.732	207.600	203.040
14.167	7.914	7.230	5.651	205.970	202.230	197.040	11.654	11.865	7.171	213.640	203.640	11.010	10.532	9.884	213.570	210.470	2.655	1.335	1.337	209.980	297.020	320.570	8.449	7.536	224.940	224.800	12.011	12.196	4.703	220.620	201.450	9.038	8.671	196.630	190.160	10.426	9.200	5.214	209.320	205.120
14.333	7.729	6.978	5.490	205.780	201.250	195.420	11.492	11.767	7.024	213.190	202.630	10.981	10.455	9.953	212.950	209.510	2.528	1.267	1.199	209.920	302.210	317.590	8.476	7.531	222.860	222.190	12.036	12.151	4.683	221.100	201.060	9.248	8.781	196.130	189.840	10.291	9.136	5.351	210.220	205.200
14.500	7.343	6.667	5.308	203.430	199.450	193.180	10.610	10.909	5.690	212.420	201.030	10.413	9.960	9.419	211.930	208.090	2.388	1.190	1.157	204.340	300.470	320.890	7.882	6.995	222.760	222.280	10.890	11.182	4.501	219.360	201.660	8.581	8.176	195.490	189.440	9.374	8.337	4.980	208.780	203.960
14.667	7.953	7.082	5.448	205.400	201.460	194.720	11.827	12.162	6.783	212.510	200.420	11.370	10.887	10.357	212.240	208.850	2.658	1.274	1.343	205.610	306.180	323.270	8.679	7.710	223.470	223.430	12.127	12.294	4.508	221.270	199.500	9.277	8.795	197.540	191.050	10.101	8.996	5.311	208.720	203.950
14.833	7.922	7.185	5.644	205.330	201.470	195.410	11.748	12.041	6.908	213.190	203.270	11.353	10.822	10.271	213.430	210.100	2.846	1.373	1.404	208.410	300.610	320.680	8.690	7.676	224.470	223.980	11.875	12.087	4.910	220.960	198.760	8.863	8.440	197.620	190.930	10.493	9.312	5.475	211.900	206.370
15.000	7.816	6.990	5.419	209.260	205.580	200.880	11.648	11.927	7.630	215.940	206.730	11.092	10.525	9.971	215.840	212.340	2.791	1.466	1.560	215.960	288.950	309.600	8.712	7.761	225.700	225.170	11.935	12.127	3.948	224.020	199.430	8.949	8.496	199.180	193.040	10.569	9.267	4.989	211.070	208.080
